Acceleration_ms2,Time_s,Displacement_m
7.803532317523569,6.75975964266809,178.28867014128255
19.038928974993365,7.987145832194586,607.2894633943431
14.7738818653224,2.57963219804574,49.15641525789371
12.173840441842213,6.286253586109289,240.5367298855872
3.542363488627512,5.760285233123112,58.76937948479386
3.541893146555952,8.345020730203883,123.32760541560444
1.6326304372798894,9.07026189876448,67.15796807180703
17.390434842611235,0.2203520376261294,0.4221964600216065
12.221742728992572,6.772797198682047,280.31044754600435
14.307415267022886,0.6131744112853172,2.68967144603041
0.9013976387681476,5.533700784265824,13.801229104824582
19.41324211715889,2.9475640175324145,84.33242092504234
16.732631495608224,3.137088335269198,82.33561746217508
4.640612658226385,3.59428918417833,29.97583963533864
4.045586860538462,6.25079524559114,79.03547736860298
4.07638794214196,3.407094660120815,23.659954892146345
6.432723737710986,7.353720600843776,173.93186552456947
10.73275041682864,4.104821117181309,90.4210417595135
8.922927863521258,0.7766966830685903,2.6914126373660423
6.178968233861817,7.859222440592662,190.82933133130248
12.4311314470864,2.9290074134677897,53.32386311098784
3.220130282714816,4.3843921080327,30.950111798155568
6.196820646436754,6.885894443896825,146.91280572004595
7.644055944226988,3.391315955772249,43.9572350991341
9.3933646922322,0.6601979958524846,2.047102513274153
15.810931247163763,3.801818365426855,114.26419993640718
4.393638752088014,9.450040968673605,196.1831633475232
10.527571549065426,6.453170533255726,219.20198879930592
12.052084092809828,6.747643571805348,274.3698750728179
1.4057830480399556,6.3595933210126345,28.428045078816066
12.347124612078048,2.0700221756984245,26.453663906833977
3.8252204119021846,4.241505254612573,34.408559198119285
1.7685060632129506,7.53430400379685,50.19527487590099
19.00326797644,1.1035916857762758,11.57217884281189
19.32982464495391,2.850742483288152,78.54415907192686
16.263748288270993,2.835559173811951,65.38348694386596
6.439968498880728,4.376987383185609,61.68851798974882
2.4046062231244854,9.805650535327633,115.60238488387772
13.84254401698706,0.7682752121698372,4.085258666256447
9.082973627922224,5.2351398443678905,124.4671175711164
2.879745579473187,1.8757103519208835,5.065889064484872
10.15594974716977,9.709697799556468,478.7424899655606
1.1705761617467587,1.2217046968018956,0.8735789628898945
18.23174784053625,4.095649923379753,152.91284415079593
5.546209641200329,7.405061349862601,152.06301869021925
13.419184544902649,7.075088837471708,335.8612690401476
6.578365983743514,4.285013505249929,60.393809670543234
10.641326412967311,3.530589262731911,66.32238899303769
11.160850447193951,4.036362547673419,90.91753003623808
4.104661882747777,2.716335005270529,15.143074309419305
19.40690024140889,2.132796093197318,44.139239974247104
15.615090055541732,4.882093005833011,186.09152498754935
18.82022936050169,2.7584841850693125,71.60377397217981
17.94913333333915,2.945870482482776,77.88266174068276
12.15904958681616,6.601885028398115,264.97539461827694
18.47654758295078,9.688519583828931,867.1728496241228
2.22560379001243,6.076008285537813,41.08228313570216
4.321665817173331,0.8620967239431662,1.605954271321346
1.3819321337554924,0.8482777771552631,0.497202036933094
6.843941449883655,9.519089886371104,310.07528058722704
8.0792071489449,3.043178824042603,37.41051564263273
5.7913061195909705,1.011463162216507,2.962420241939298
16.66038142846262,6.030541412788777,302.9476254486386
7.456689870524991,6.274122905073634,146.7648749987922
5.978222938903925,6.5201977191750125,127.07603102852867
11.082573621585846,2.747280075789659,41.82312716015105
3.248022387007872,0.2495957737233028,0.1011727309565783
16.14284112470377,9.653652157599272,752.1998963051938
1.953737551755531,2.5838411523419147,6.521805610132376
