Mass_kg,Acceleration_ms2,Force_N,mass_x_acceleration,log_mass,log_acceleration,log_force
4.058131129049944,13.48678958475707,54.731160644849226,54.73116064484924,1.4007225545951845,2.6017106570752166,4.002433211670401
9.531785910894204,15.953959804108308,152.06972928377203,152.06972928377203,2.2546320989437914,2.7697070619990085,5.0243391609428
7.453942447208348,5.084311185970729,37.89816296392343,37.89816296392343,2.0087430799658623,1.6261595603389,3.6349026403047624
6.187255599871848,12.534994582179277,77.557215422952,77.557215422952,1.8224916281040917,2.5285242993947086,4.351015927498801
1.982177084203147,11.477745064560596,22.750923245297788,22.750923245297784,0.684195778134192,2.4404099486502235,3.1246057267844156
1.981947943193925,16.673324498086593,33.045661195187606,33.045661195187606,0.6840801707767582,2.8138101068783796,3.497890277655138
1.0517943155978948,18.131132503577085,19.070222102614604,19.070222102614604,0.05049757770698605,2.8976304885399107,2.948128066246897
8.728673384861883,0.3419197523999974,2.984505842532423,2.9845058425324225,2.1666133978074242,-1.0731792115575685,1.0934341862498558
6.210592611560483,13.512996389269972,83.92371553524357,83.92371553524357,1.8262563199850392,2.6036519178517374,4.429908237836777
7.226689489062432,1.1315324024826074,8.17723331955462,8.17723331955462,1.9777810459789438,0.1235728224314156,2.1013538684103596
0.6955526958101232,11.02228743503938,7.66658173943569,7.6665817394356885,-0.36304850368775865,2.399919353422533,2.0368708497347745
9.714143595538946,5.823891307969196,56.5741164504239,56.5741164504239,2.273582926142785,1.7619686479402186,4.035551574083003
8.408205087604006,6.204854330490609,52.171687749472895,52.171687749472895,2.1292080252376855,1.8253319422312204,3.954539967468906
2.517221551443624,7.123874218701895,17.932369713090015,17.932369713090015,0.9231557343071288,1.9634517092779886,2.8866074435851172
2.227337188467456,12.46371973608724,27.76090647482289,27.7609064748229,0.8008067860944048,2.5228220030032484,3.323628789097653
2.2423428436076214,6.747594316808507,15.130419827863012,15.130419827863012,0.8075212316065707,1.9091860438499013,2.716707275456472
3.3903013081156086,14.680711106746578,49.77203406927027,49.77203406927027,1.2209187988926689,2.686534462527238,3.907453261419907
5.48518610050626,8.150094972920005,44.70478766326676,44.70478766326676,1.7020510221409093,2.0980295803038933,3.8000806024448024
4.603477677100099,1.4602286861681766,6.722130160236407,6.722130160236407,1.5268120346192242,0.378593057816129,1.9054050924353532
3.2666768318813983,15.696820865433732,51.27644105530489,51.27644105530489,1.183773208804003,2.753458199202325,3.937231408006328
6.312602499862605,5.786590659394848,36.52844666217752,36.528446662177515,1.8425480320716465,1.7555432855806272,3.598091317652274
1.8251916761943967,8.712060904025325,15.90118104452566,15.901181044525654,0.6016850095711194,2.164708376426394,2.766393385997514
3.275374161084573,13.74033327611584,45.00473257728035,45.00473257728036,1.1864321102208601,2.620335542403661,3.806767652624521
3.980437511290071,6.7158775272593685,26.7321308307332,26.732130830733198,1.3813917407145826,1.904474503084063,3.285866243798646
